JarHC 1.7
=========

JAR Files
---------
List of JAR files found in classpath.

Artifact               | Version    | Source                                          | Size    | Multi-release         | Java version (classes)                                 | Resources | Packages                                         | Checksum (SHA-1)                         | Coordinates                                     | Issues
-----------------------+------------+-------------------------------------------------+---------+-----------------------+--------------------------------------------------------+-----------+--------------------------------------------------+------------------------------------------+-------------------------------------------------+-------
aether-api             | 1.1.0      | org.eclipse.aether:aether-api:1.1.0             | 133 KB  | No                    | Java 5 (128)                                           | 1         | org.eclipse.aether                               | 05dd291e788f50dfb48822dab29defc16ad70860 | org.eclipse.aether:aether-api:1.1.0             |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.artifact                      |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.collection                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.deployment                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.graph                         |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.installation                  |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.metadata                      |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.repository                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.resolution                    |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.transfer                      |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.version                       |                                          |                                                 |
aether-connector-basic | 1.1.0      | org.eclipse.aether:aether-connector-basic:1.1.0 | 35.9 KB | No                    | Java 5 (19)                                            | 1         | org.eclipse.aether.connector.basic               | f5c784bdd704ff64166c086eb6b31e2784c87b66 | org.eclipse.aether:aether-connector-basic:1.1.0 |
aether-impl            | 1.1.0      | org.eclipse.aether:aether-impl:1.1.0            | 169 KB  | No                    | Java 5 (96)                                            | 1         | org.eclipse.aether.impl (+1 subpackage)          | 8236fde6a1a4a7c6018d0a09e476f11c5ca8c2e1 | org.eclipse.aether:aether-impl:1.1.0            |
                       |            |                                                 |         |                       |                                                        |           | org.eclipse.aether.internal.impl (+1 subpackage) |                                          |                                                 |
aether-spi             | 1.1.0      | org.eclipse.aether:aether-spi:1.1.0             | 30.0 KB | No                    | Java 5 (34)                                            | 1         | org.eclipse.aether.spi.* (8 subpackages)         | a532baa7b965d2893ceace03e804b1882f448052 | org.eclipse.aether:aether-spi:1.1.0             |
aether-transport-file  | 1.1.0      | org.eclipse.aether:aether-transport-file:1.1.0  | 8.71 KB | No                    | Java 5 (4)                                             | 1         | org.eclipse.aether.transport.file                | 5c257319ccba22a02fa583c3946bfcbb47638bc8 | org.eclipse.aether:aether-transport-file:1.1.0  |
aether-transport-http  | 1.1.0      | org.eclipse.aether:aether-transport-http:1.1.0  | 35.8 KB | No                    | Java 5 (20)                                            | 1         | org.eclipse.aether.transport.http                | 5beffae29e88251ac419bf96dd1426babdb6a66f | org.eclipse.aether:aether-transport-http:1.1.0  |
aether-util            | 1.1.0      | org.eclipse.aether:aether-util:1.1.0            | 146 KB  | No                    | Java 5 (103)                                           | 1         | org.eclipse.aether.util (+12 subpackages)        | d0f84ba994f0133580e8b957a44593eaa03d42cd | org.eclipse.aether:aether-util:1.1.0            |
asm                    | 9.2        | org.ow2.asm:asm:9.2                             | 119 KB  | No                    | Java 5 (37)                                            | 0         | org.objectweb.asm (+1 subpackage)                | 81a03f76019c67362299c40e0ba13405f5467bff | org.ow2.asm:asm:9.2                             |
guava                  | 31.0.1-jre | com.google.guava:guava:31.0.1-jre               | 2.84 MB | No                    | Java 8 (2045)                                          | 0         | com.google.* (18 subpackages)                    | 119ea2b2bc205b138974d351777b20f02b92704b | com.google.guava:guava:31.0.1-jre               |
httpclient             | 4.5.13     | org.apache.httpcomponents:httpclient:4.5.13     | 762 KB  | No                    | Java 6 (470)                                           | 2         | org.apache.http.* (24 subpackages)               | e5f6cae5ca7ecaac1ec2827a9e2d65ae2869cada | org.apache.httpcomponents:httpclient:4.5.13     |
jarhc                  | 1.7        | org.jarhc:jarhc:1.7                             | 206 KB  | No                    | Java 8 (121)                                           | 7         | org.jarhc (+17 subpackages)                      | d2c5603b968f5e948427ecb700193d89a968d889 | org.jarhc:jarhc:1.7                             |
jcl-over-slf4j         | 1.7.33     | org.slf4j:jcl-over-slf4j:1.7.33                 | 16.2 KB | No                    | Java 5 (9)                                             | 0         | org.apache.commons.logging (+1 subpackage)       | 28c441128bc81b6d95cc2857ae5bb46ae5bf658b | org.slf4j:jcl-over-slf4j:1.7.33                 |
json                   | 20211205   | org.json:json:20211205                          | 69.0 KB | No                    | Java 6 (27)                                            | 0         | org.json                                         | 47032dcf2f69880f07dab3dc60b4b0ad97318308 | org.json:json:20211205                          |
jul-to-slf4j           | 1.7.33     | org.slf4j:jul-to-slf4j:1.7.33                   | 4.48 KB | No                    | Java 5 (1)                                             | 0         | org.slf4j.bridge                                 | 053fd89b530d41b8f6744c754de1c9b02e82f2d7 | org.slf4j:jul-to-slf4j:1.7.33                   |
maven-aether-provider  | 3.3.9      | org.apache.maven:maven-aether-provider:3.3.9    | 65.3 KB | No                    | Java 7 (26)                                            | 0         | org.apache.maven.repository.internal             | 29e8e7122f7a166ea53785cd75af0ef9d4d848d4 | org.apache.maven:maven-aether-provider:3.3.9    |
plexus-utils           | 3.4.1      | org.codehaus.plexus:plexus-utils:3.4.1          | 258 KB  | Yes (Java 10, Java 9) | Java 10 (1), Java 8 (104)                              | 3         | org.codehaus.plexus.util (+8 subpackages)        | 4de9992988c534efd668bfcca0480ebe13e0c0eb | org.codehaus.plexus:plexus-utils:3.4.1          |
slf4j-api              | 1.7.33     | org.slf4j:slf4j-api:1.7.33                      | 40.5 KB | No                    | Java 5 (34)                                            | 0         | org.slf4j                                        | d375aa1b98d34d5ddf73a3f19eaad66e98975b12 | org.slf4j:slf4j-api:1.7.33                      |
                       |            |                                                 |         |                       |                                                        |           | org.slf4j.event                                  |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.slf4j.helpers                                |                                          |                                                 |
                       |            |                                                 |         |                       |                                                        |           | org.slf4j.spi                                    |                                          |                                                 |
slf4j-simple           | 1.7.33     | org.slf4j:slf4j-simple:1.7.33                   | 15.0 KB | No                    | Java 5 (10)                                            | 0         | org.slf4j.impl                                   | 463d6549ba948665ca0f874a0c520822afdf6ca2 | org.slf4j:slf4j-simple:1.7.33                   |
Classpath              | -          | -                                               | 4.90 MB | -                     | Java 10 (1), Java 8 (2270), Java 7 (26), Java 6 (497), | 19        | 120                                              | -                                        | -                                               | -
                       |            |                                                 |         |                       | Java 5 (495)                                           |           |                                                  |                                          |                                                 |

Dependencies
------------
Dependencies between JAR files, and as declared in POM file.

Artifact               | Uses                   | Used by                | Maven coordinates                               | Updates                                                                                   | Direct dependencies                                                         | Status
aether-spi             | Aether SPI                                        | 1.1.0        | The service provider interface for repository system         | org.eclipse.aether (Version: [1.1,2))                         | org.eclipse.aether.spi.connector (Version: 1.1.0)                                                                     |                                                    | Manifest Version: 2
                       | Symbolic Name: org.eclipse.aether.spi             |              | implementations and repository connectors.                   | org.eclipse.aether.artifact (Version: [1.1,2))                |    Uses: org.eclipse.aether, org.eclipse.aether.artifact, org.eclipse.aether.metadata,                                |                                                    | Required Execution Environment: J2SE-1.5
                       |                                                   |              | Vendor: Eclipse Aether                                       | org.eclipse.aether.metadata (Version: [1.1,2))                |       org.eclipse.aether.repository, org.eclipse.aether.transfer                                                      |                                                    |
                       |                                                   |              | License: http://www.eclipse.org/legal/epl-v10.html           | org.eclipse.aether.repository (Version: [1.1,2))              | org.eclipse.aether.spi.connector.checksum (Version: 1.1.0)                                                            |                                                    |
                       |                                                   |              | Doc URL: http://www.eclipse.org/aether/aether-spi/           | org.eclipse.aether.transfer (Version: [1.1,2))                |    Uses: org.eclipse.aether, org.eclipse.aether.repository, org.eclipse.aether.transfer                               |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.spi.connector.layout (Version: 1.1.0)                                                              |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether, org.eclipse.aether.artifact, org.eclipse.aether.metadata,                                |                                                    |
                       |                                                   |              |                                                              |                                                               |       org.eclipse.aether.repository, org.eclipse.aether.transfer                                                      |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.spi.connector.transport (Version: 1.1.0)                                                           |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether, org.eclipse.aether.repository, org.eclipse.aether.transfer                               |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.spi.io (Version: 1.1.0)                                                                            |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.spi.localrepo (Version: 1.1.0)                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether, org.eclipse.aether.repository                                                            |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.spi.locator (Version: 1.1.0)                                                                       |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.spi.log (Version: 1.1.0)                                                                           |                                                    |
aether-transport-file  | Aether Transport File                             | 1.1.0        | A transport implementation for repositories using file://    | javax.inject (optional)                                       | org.eclipse.aether.transport.file (Version: 1.1.0)                                                                    |                                                    | Manifest Version: 2
                       | Symbolic Name: org.eclipse.aether.transport.file  |              | URLs.                                                        | org.eclipse.aether (Version: [1.1,2))                         |    Uses: javax.inject, org.eclipse.aether, org.eclipse.aether.repository,                                             |                                                    | Required Execution Environment: J2SE-1.5
                       |                                                   |              | Vendor: Eclipse Aether                                       | org.eclipse.aether.repository (Version: [1.1,2))              |       org.eclipse.aether.spi.connector.transport, org.eclipse.aether.spi.locator, org.eclipse.aether.spi.log,         |                                                    |
                       |                                                   |              | License: http://www.eclipse.org/legal/epl-v10.html           | org.eclipse.aether.spi.connector.transport (Version: [1.1,2)) |       org.eclipse.aether.transfer                                                                                     |                                                    |
                       |                                                   |              | Doc URL:                                                     | org.eclipse.aether.spi.locator (Version: [1.1,2))             |                                                                                                                       |                                                    |
                       |                                                   |              | http://www.eclipse.org/aether/aether-transport-file/         | org.eclipse.aether.spi.log (Version: [1.1,2))                 |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.transfer (Version: [1.1,2))                |                                                                                                                       |                                                    |
aether-transport-http  | Aether Transport HTTP                             | 1.1.0        | A transport implementation for repositories using http://    | org.apache.http (Version: [4.2.1,4.4))                        | org.eclipse.aether.transport.http (Version: 1.1.0)                                                                    |                                                    | Manifest Version: 2
                       | Symbolic Name: org.eclipse.aether.transport.http  |              | and https:// URLs.                                           | org.apache.http.auth (Version: [4.2.1,4.4))                   |    Uses: javax.inject, org.eclipse.aether, org.eclipse.aether.repository,                                             |                                                    | Required Execution Environment: J2SE-1.5
                       |                                                   |              | Vendor: Eclipse Aether                                       | org.apache.http.auth.params (Version: [4.2.1,4.4))            |       org.eclipse.aether.spi.connector.transport, org.eclipse.aether.spi.locator, org.eclipse.aether.spi.log,         |                                                    |
                       |                                                   |              | License: http://www.eclipse.org/legal/epl-v10.html           | org.apache.http.client (Version: [4.2.1,4.4))                 |       org.eclipse.aether.transfer                                                                                     |                                                    |
                       |                                                   |              | Doc URL:                                                     | org.apache.http.client.methods (Version: [4.2.1,4.4))         |                                                                                                                       |                                                    |
                       |                                                   |              | http://www.eclipse.org/aether/aether-transport-http/         | org.apache.http.client.utils (Version: [4.2.1,4.4))           |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.conn (Version: [4.2.1,4.4))                   |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.conn.params (Version: [4.2.1,4.4))            |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.conn.scheme (Version: [4.2.1,4.4))            |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.conn.ssl (Version: [4.2.1,4.4))               |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.entity (Version: [4.2.1,4.4))                 |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.impl.auth (Version: [4.2.1,4.4))              |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.impl.client (Version: [4.2.1,4.4))            |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.impl.conn (Version: [4.2.1,4.4))              |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.impl.cookie (Version: [4.2.1,4.4))            |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.params (Version: [4.2.1,4.4))                 |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.protocol (Version: [4.2.1,4.4))               |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.apache.http.util (Version: [4.2.1,4.4))                   |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | javax.inject (optional)                                       |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | javax.net                                                     |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | javax.net.ssl                                                 |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether (Version: [1.1,2))                         |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.repository (Version: [1.1,2))              |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.spi.connector.transport (Version: [1.1,2)) |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.spi.locator (Version: [1.1,2))             |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.spi.log (Version: [1.1,2))                 |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.transfer (Version: [1.1,2))                |                                                                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.util (Version: [1.1,2))                    |                                                                                                                       |                                                    |
aether-util            | Aether Utilities                                  | 1.1.0        | A collection of utility classes to ease usage of the         | javax.net.ssl                                                 | org.eclipse.aether.util (Version: 1.1.0)                                                                              |                                                    | Manifest Version: 2
                       | Symbolic Name: org.eclipse.aether.util            |              | repository system.                                           | org.eclipse.aether (Version: [1.1,2))                         |    Uses: org.eclipse.aether                                                                                           |                                                    | Required Execution Environment: J2SE-1.5
                       |                                                   |              | Vendor: Eclipse Aether                                       | org.eclipse.aether.artifact (Version: [1.1,2))                | org.eclipse.aether.util.artifact (Version: 1.1.0)                                                                     |                                                    |
                       |                                                   |              | License: http://www.eclipse.org/legal/epl-v10.html           | org.eclipse.aether.collection (Version: [1.1,2))              |    Uses: org.eclipse.aether.artifact                                                                                  |                                                    |
                       |                                                   |              | Doc URL: http://www.eclipse.org/aether/aether-util/          | org.eclipse.aether.graph (Version: [1.1,2))                   | org.eclipse.aether.util.concurrency (Version: 1.1.0)                                                                  |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.metadata (Version: [1.1,2))                | org.eclipse.aether.util.filter (Version: 1.1.0)                                                                       |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.repository (Version: [1.1,2))              |    Uses: org.eclipse.aether.artifact, org.eclipse.aether.graph, org.eclipse.aether.version                            |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.resolution (Version: [1.1,2))              | org.eclipse.aether.util.graph.manager (Version: 1.1.0)                                                                |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.transfer (Version: [1.1,2))                |    Uses: org.eclipse.aether.collection, org.eclipse.aether.graph                                                      |                                                    |
                       |                                                   |              |                                                              | org.eclipse.aether.version (Version: [1.1,2))                 | org.eclipse.aether.util.graph.selector (Version: 1.1.0)                                                               |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether.collection, org.eclipse.aether.graph                                                      |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.util.graph.transformer (Version: 1.1.0)                                                            |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether, org.eclipse.aether.collection, org.eclipse.aether.graph                                  |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.util.graph.traverser (Version: 1.1.0)                                                              |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether.collection, org.eclipse.aether.graph                                                      |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.util.graph.version (Version: 1.1.0)                                                                |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether, org.eclipse.aether.collection                                                            |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.util.graph.visitor (Version: 1.1.0)                                                                |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether.graph                                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.util.listener (Version: 1.1.0)                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether, org.eclipse.aether.transfer                                                              |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.util.repository (Version: 1.1.0)                                                                   |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: javax.net.ssl, org.eclipse.aether, org.eclipse.aether.artifact, org.eclipse.aether.metadata,                 |                                                    |
                       |                                                   |              |                                                              |                                                               |       org.eclipse.aether.repository, org.eclipse.aether.resolution                                                    |                                                    |
                       |                                                   |              |                                                              |                                                               | org.eclipse.aether.util.version (Version: 1.1.0)                                                                      |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: org.eclipse.aether.version                                                                                   |                                                    |
asm                    | org.objectweb.asm                                 | 9.2.0        | License: BSD-3-Clause;link=https://asm.ow2.io/LICENSE.txt    |                                                               | org.objectweb.asm (Version: 9.2)                                                                                      |                                                    | Manifest Version: 2
                       |                                                   |              | Doc URL: http://asm.ow2.org                                  |                                                               | org.objectweb.asm.signature (Version: 9.2)                                                                            |                                                    | Required Execution Environment: J2SE-1.5
guava                  | Guava: Google Core Libraries for Java             | 31.0.1.jre   | Guava is a suite of core and expanded libraries that include | com.google.common.util.concurrent.internal (Version: [1.0,2)) | com.google.common.annotations (Version: 31.0.1)                                                                       | Required:                                          | Manifest Version: 2
                       | Symbolic Name: com.google.guava                   |              | utility classes, Google's collections, I/O classes, and      | javax.annotation (Version: [3.0,4)) (optional)                | com.google.common.base (Version: 31.0.1)                                                                              | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                       |                                                   |              | much more.                                                   | javax.crypto (optional)                                       |    Uses: javax.annotation                                                                                             |                                                    |
                       |                                                   |              | License: http://www.apache.org/licenses/LICENSE-2.0.txt      | javax.crypto.spec (optional)                                  | com.google.common.cache (Version: 31.0.1)                                                                             |                                                    |
                       |                                                   |              | Doc URL: https://github.com/google/guava/                    | sun.misc (optional)                                           |    Uses: com.google.common.base, com.google.common.collect, com.google.common.util.concurrent, javax.annotation       |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.collect (Version: 31.0.1)                                                                           |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.base, javax.annotation                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.escape (Version: 31.0.1)                                                                            |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.base, javax.annotation                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.eventbus (Version: 31.0.1)                                                                          |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.graph (Version: 31.0.1)                                                                             |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.collect, javax.annotation                                                                  |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.hash (Version: 31.0.1)                                                                              |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.base, javax.annotation                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.html (Version: 31.0.1)                                                                              |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.escape                                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.io (Version: 31.0.1)                                                                                |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.base, com.google.common.collect, com.google.common.graph, com.google.common.hash,          |                                                    |
                       |                                                   |              |                                                              |                                                               |       javax.annotation                                                                                                |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.math (Version: 31.0.1)                                                                              |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: javax.annotation                                                                                             |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.net (Version: 31.0.1)                                                                               |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.base, com.google.common.collect, com.google.common.escape, javax.annotation                |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.primitives (Version: 31.0.1)                                                                        |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.base, javax.annotation                                                                     |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.reflect (Version: 31.0.1)                                                                           |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.collect, com.google.common.io, javax.annotation                                            |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.util.concurrent (Version: 31.0.1)                                                                   |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.base, com.google.common.collect, com.google.common.util.concurrent.internal,               |                                                    |
                       |                                                   |              |                                                              |                                                               |       javax.annotation                                                                                                |                                                    |
                       |                                                   |              |                                                              |                                                               | com.google.common.xml (Version: 31.0.1)                                                                               |                                                    |
                       |                                                   |              |                                                              |                                                               |    Uses: com.google.common.escape                                                                                     |                                                    |
jcl-over-slf4j         | jcl-over-slf4j                                    | 1.7.33       | JCL 1.2 implemented over SLF4J                               | org.slf4j (Version: 1.7.33)                                   | org.apache.commons.logging (Version: 1.2)                                                                             |                                                    | Manifest Version: 2
                       | Symbolic Name: jcl.over.slf4j                     |              | Vendor: SLF4J.ORG                                            | org.slf4j.spi (Version: 1.7.33)                               | org.apache.commons.logging.impl (Version: 1.2)                                                                        |                                                    | Required Execution Environment: J2SE-1.5
json                   | JSON in Java                                      | 20211205.0.0 | JSON is a light-weight, language independent, data           |                                                               | org.json (Version: 20211205.0.0)                                                                                      | Required:                                          | Manifest Version: 2
                       | Symbolic Name: json                               |              | interchange format.        See http://www.JSON.org/          |                                                               |                                                                                                                       | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.6))" |
