Jakarta EE 9
============

JAR Files
---------
List of JAR files found in classpath.

Artifact                          | Version | Source                                                                | Size    | Multi-release | Java version (classes)                  | Resources | Packages                                       | Checksum (SHA-1)                         | Coordinates                                                           | Issues
----------------------------------+---------+-----------------------------------------------------------------------+---------+---------------+-----------------------------------------+-----------+------------------------------------------------+------------------------------------------+-----------------------------------------------------------------------+---------------------------------
jakarta.activation-api            | 2.0.1   | jakarta.activation:jakarta.activation-api:2.0.1                       | 46.7 KB | No            | Java 8 (31)                             | 0         | jakarta.activation                             | 7622742cb76548abd0c6633fb5c11cb919805ff2 | jakarta.activation:jakarta.activation-api:2.0.1                       |
jakarta.annotation-api            | 2.0.0   | jakarta.annotation:jakarta.annotation-api:2.0.0                       | 24.8 KB | No            | Java 8 (15)                             | 0         | jakarta.annotation (+2 subpackages)            | f3cd84cc45f583a0fdc42a8156d6c5b98d625c1a | jakarta.annotation:jakarta.annotation-api:2.0.0                       |
jakarta.authentication-api        | 2.0.0   | jakarta.authentication:jakarta.authentication-api:2.0.0               | 42.1 KB | No            | Java 8 (35)                             | 5         | jakarta.security.auth.message (+3 subpackages) | ab053bd934aa4e30851fcfcc12bc5237d8297ba3 | jakarta.authentication:jakarta.authentication-api:2.0.0               |
jakarta.authorization-api         | 2.0.0   | jakarta.authorization:jakarta.authorization-api:2.0.0                 | 43.8 KB | No            | Java 8 (14)                             | 1         | jakarta.security.jacc                          | 6e81e58db8bbdc4de100e8ed447464df753afc52 | jakarta.authorization:jakarta.authorization-api:2.0.0                 |
jakarta.batch-api                 | 2.0.0   | jakarta.batch:jakarta.batch-api:2.0.0                                 | 43.9 KB | No            | Java 8 (60)                             | 2         | jakarta.batch.* (8 subpackages)                | a19a348f6cc209a676bf6fc1c48b19d6d35e6ec8 | jakarta.batch:jakarta.batch-api:2.0.0                                 |
jakarta.ejb-api                   | 4.0.0   | jakarta.ejb:jakarta.ejb-api:4.0.0                                     | 58.6 KB | No            | Java 8 (81)                             | 3         | jakarta.ejb (+2 subpackages)                   | 8cec81f1a9fa7fc41c719df435e480dbbc9cce55 | jakarta.ejb:jakarta.ejb-api:4.0.0                                     |
jakarta.el-api                    | 4.0.0   | jakarta.el:jakarta.el-api:4.0.0                                       | 78.7 KB | No            | Java 8 (49)                             | 1         | jakarta.el                                     | ba9834bd2dba5014072bacbafecffaec1673b0f9 | jakarta.el:jakarta.el-api:4.0.0                                       |
jakarta.enterprise.cdi-api        | 3.0.0   | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   | 117 KB  | No            | Java 8 (148)                            | 4         | jakarta.decorator                              | 12f20e3a55b3c5a468f32bb577a145d8b9ef56a8 | jakarta.enterprise:jakarta.enterprise.cdi-api:3.0.0                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.context (+2 subpackages)    |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.event                       |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.inject (+4 subpackages)     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.enterprise.util                        |                                          |                                                                       |
jakarta.enterprise.concurrent-api | 2.0.0   | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 | 25.9 KB | No            | Java 8 (15)                             | 0         | jakarta.enterprise.concurrent                  | 6982e554a60bcc44dd7e634533e2be61f9b7f0ff | jakarta.enterprise.concurrent:jakarta.enterprise.concurrent-api:2.0.0 |
jakarta.faces-api                 | 3.0.0   | jakarta.faces:jakarta.faces-api:3.0.0                                 | 741 KB  | No            | Java 8 (521)                            | 21        | jakarta.faces (+22 subpackages)                | e628bf78a5259771a5f5f6ff2ee942d12979e418 | jakarta.faces:jakarta.faces-api:3.0.0                                 |
jakarta.inject-api                | 2.0.1   | jakarta.inject:jakarta.inject-api:2.0.1                               | 10.4 KB | No            | Java 8 (6)                              | 0         | jakarta.inject                                 | 4c28afe1991a941d7702fe1362c365f0a8641d1e | jakarta.inject:jakarta.inject-api:2.0.1                               |
jakarta.interceptor-api           | 2.0.0   | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     | 24.0 KB | No            | Java 8 (10)                             | 1         | jakarta.interceptor                            | 3872230287b961afb7657fa8bf629ab736cfd6bb | jakarta.interceptor:jakarta.interceptor-api:2.0.0                     |
jakarta.jms-api                   | 3.0.0   | jakarta.jms:jakarta.jms-api:3.0.0                                     | 55.0 KB | No            | Java 8 (81)                             | 0         | jakarta.jms                                    | 1b50e6cc94ed7f8443fe018589d7c9705889bb35 | jakarta.jms:jakarta.jms-api:3.0.0                                     |
jakarta.json-api                  | 2.0.2   | jakarta.json:jakarta.json-api:2.0.2                                   | 45.2 KB | No            | Java 8 (34)                             | 0         | jakarta.json                                   | d68fb64d6ee052d25873a7d5de9f9264bb80e4b6 | jakarta.json:jakarta.json-api:2.0.2                                   |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.spi                               |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.json.stream                            |                                          |                                                                       |
jakarta.json.bind-api             | 2.0.0   | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         | 34.9 KB | No            | Java 8 (26)                             | 0         | jakarta.json.bind (+5 subpackages)             | 25c23c19981bb61fbe3d4c5ffae2a8fa0327ed6e | jakarta.json.bind:jakarta.json.bind-api:2.0.0                         |
jakarta.jws-api                   | 3.0.0   | jakarta.jws:jakarta.jws-api:3.0.0                                     | 16.3 KB | No            | Java 8 (14)                             | 2         | jakarta.jws (+1 subpackage)                    | af8955221689acfde96fbd4b2c1c270589bc6903 | jakarta.jws:jakarta.jws-api:3.0.0                                     |
jakarta.mail-api                  | 2.0.1   | jakarta.mail:jakarta.mail-api:2.0.1                                   | 216 KB  | No            | Java 8 (2), Java 7 (138)                | 0         | jakarta.mail (+4 subpackages)                  | 715ababc1fe0cf07844e4c97d0a8f27421c4c867 | jakarta.mail:jakarta.mail-api:2.0.1                                   |
jakarta.mvc-api                   | 2.0.0   | jakarta.mvc:jakarta.mvc-api:2.0.0                                     | 16.6 KB | No            | Java 8 (27)                             | 0         | jakarta.mvc (+5 subpackages)                   | f8820b1d401ac500e82c019acccce2f98e7777e2 | jakarta.mvc:jakarta.mvc-api:2.0.0                                     |
jakarta.persistence-api           | 3.0.0   | jakarta.persistence:jakarta.persistence-api:3.0.0                     | 153 KB  | No            | Java 8 (207)                            | 4         | jakarta.persistence (+3 subpackages)           | affc7884a85b6876d438a88b5d21ea29b1cc2dd8 | jakarta.persistence:jakarta.persistence-api:3.0.0                     |
jakarta.resource-api              | 2.0.0   | jakarta.resource:jakarta.resource-api:2.0.0                           | 66.9 KB | No            | Java 8 (89)                             | 7         | jakarta.resource (+5 subpackages)              | 264680f6d4fa1fd78e16b2442f2f7a309c69cb0d | jakarta.resource:jakarta.resource-api:2.0.0                           |
jakarta.security.enterprise-api   | 2.0.0   | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     | 44.3 KB | No            | Java 8 (33)                             | 0         | jakarta.security.enterprise (+3 subpackages)   | a60259091829aa36e31674ce91a99df60d70b80c | jakarta.security.enterprise:jakarta.security.enterprise-api:2.0.0     |
jakarta.servlet-api               | 5.0.0   | jakarta.servlet:jakarta.servlet-api:5.0.0                             | 301 KB  | No            | Java 8 (85)                             | 53        | jakarta.servlet                                | 2e6b8ccde55522c879434ddec3714683ccae6867 | jakarta.servlet:jakarta.servlet-api:5.0.0                             |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.annotation                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.descriptor                     |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.http                           |                                          |                                                                       |
jakarta.servlet.jsp-api           | 3.0.0   | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     | 65.3 KB | No            | Java 8 (58)                             | 0         | jakarta.servlet.jsp                            | d81ef945bf14a3a5cce1b9ccac0f840f64607f9a | jakarta.servlet.jsp:jakarta.servlet.jsp-api:3.0.0                     |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.el                         |                                          |                                                                       |
                                  |         |                                                                       |         |               |                                         |           | jakarta.servlet.jsp.tagext                     |                                          |                                                                       |
jakarta.servlet.jsp.jstl-api      | 2.0.0   | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           | 44.9 KB | No            | Java 8 (22)                             | 0         | jakarta.servlet.jsp.jstl.* (4 subpackages)     | 80e6440f16ae9e26e99f3c25cd31b41b477188ad | jakarta.servlet.jsp.jstl:jakarta.servlet.jsp.jstl-api:2.0.0           |
jakarta.transaction-api           | 2.0.0   | jakarta.transaction:jakarta.transaction-api:2.0.0                     | 27.3 KB | No            | Java 8 (19)                             | 1         | jakarta.transaction                            | 24a0525b4acfbca4086d2f1278be3a084fe1c67d | jakarta.transaction:jakarta.transaction-api:2.0.0                     |
jakarta.validation-api            | 3.0.0   | jakarta.validation:jakarta.validation-api:3.0.0                       | 90.5 KB | No            | Java 8 (143)                            | 0         | jakarta.validation (+8 subpackages)            | 8c8eecc40da64037d7731356511c568d466f8480 | jakarta.validation:jakarta.validation-api:3.0.0                       |
jakarta.websocket-api             | 2.0.0   | jakarta.websocket:jakarta.websocket-api:2.0.0                         | 48.2 KB | No            | Java 8 (54)                             | 0         | jakarta.websocket                              | 2db3b78991e6f269d712b9dd2433bb20ace295ec | jakarta.websocket:jakarta.websocket-api:2.0.0                         | Split Package: jakarta.websocket
                                  |         |                                                                       |         |               |                                         |           | jakarta.websocket.server                       |                                          |                                                                       |
jakarta.websocket-client-api      | 2.0.0   | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | 40.4 KB | No            | Java 8 (45)                             | 0         | jakarta.websocket                              | e66ac774adbc74cbf92c7f6fff43b0dfdb3fae94 | jakarta.websocket:jakarta.websocket-client-api:2.0.0                  | Split Package: jakarta.websocket
jakarta.ws.rs-api                 | 3.0.0   | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 | 136 KB  | No            | Java 8 (135)                            | 0         | jakarta.ws.rs (+5 subpackages)                 | 5eea182d6651a7257bc8c3614507e1540c766fc2 | jakarta.ws.rs:jakarta.ws.rs-api:3.0.0                                 |
jakarta.xml.bind-api              | 3.0.1   | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           | 126 KB  | Yes (Java 9)  | Java 9 (1), Java 8 (109)                | 6         | jakarta.xml.bind (+5 subpackages)              | 5257932df36ff3e4e6de50429dde946490a6a800 | jakarta.xml.bind:jakarta.xml.bind-api:3.0.1                           |
jakarta.xml.soap-api              | 2.0.1   | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           | 36.4 KB | No            | Java 8 (33)                             | 0         | jakarta.xml.soap                               | e4843dad5b0092da339dc983167d51d159b52d42 | jakarta.xml.soap:jakarta.xml.soap-api:2.0.1                           |
jakarta.xml.ws-api                | 3.0.1   | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               | 60.6 KB | No            | Java 8 (65)                             | 2         | jakarta.xml.ws (+7 subpackages)                | 5a800fc4e47fc988fd5acfc33a3bf94a9e64d790 | jakarta.xml.ws:jakarta.xml.ws-api:3.0.1                               |
Classpath                         | -       | -                                                                     | 2.81 MB | -             | Java 9 (1), Java 8 (2266), Java 7 (138) | 113       | 140                                            | -                                        | -                                                                     | -

JAR Manifests
-------------
Information found in META-INF/MANIFEST.MF.

Artifact                          | General                                              | Runtime | Implementation                            | Specification                             | Signature
                                  |                                             |                | http://www.eclipse.org/org/documents/edl-v10.php            | jakarta.persistence.spi                                                     |    Uses: jakarta.persistence, jakarta.persistence.metamodel                                                        |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | javax.sql                                                                   | jakarta.persistence.metamodel (Version: 3.0.0)                                                                     |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.persistence.spi (Version: 3.0.0)                                                                           |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.persistence, javax.sql                                                                            |                                                    |
jakarta.resource-api              | jakarta.resource API                        | 2.0.0          | Jakarta Connectors 2.0 Specification                        | doc-files;version="2.0.0"                                                   | jakarta.resource (Version: 2.0.0)                                                                                  |                                                    | Manifest Version: 2
                                  | [jakarta.resource-api]                      |                | Vendor: Eclipse Foundation                                  | jakarta.resource;version="2.0.0"                                            |    Uses: javax.naming, jakarta.resource.spi                                                                        |                                                    |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | jakarta.resource.cci;version="2.0.0"                                        | jakarta.resource.spi.endpoint (Version: 2.0.0)                                                                     |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | jakarta.resource.spi;version="2.0.0"                                        |    Uses: jakarta.resource, javax.transaction.xa, jakarta.resource.spi                                              |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | jakarta.resource.spi.endpoint;version="2.0.0"                               | jakarta.resource.spi.security (Version: 2.0.0)                                                                     |                                                    |
                                  |                                             |                |                                                             | jakarta.resource.spi.security;version="2.0.0"                               |    Uses: jakarta.resource.spi                                                                                      |                                                    |
                                  |                                             |                |                                                             | jakarta.resource.spi.work;version="2.0.0"                                   | jakarta.resource.spi.work (Version: 2.0.0)                                                                         |                                                    |
                                  |                                             |                |                                                             | jakarta.transaction;version="[2.0,3.0)"                                     |    Uses: jakarta.resource, javax.transaction.xa, javax.security.auth.callback, javax.security.auth,                |                                                    |
                                  |                                             |                |                                                             | javax.naming                                                                |       jakarta.resource.spi                                                                                         |                                                    |
                                  |                                             |                |                                                             | javax.security.auth                                                         | jakarta.resource.cci (Version: 2.0.0)                                                                              |                                                    |
                                  |                                             |                |                                                             | javax.security.auth.callback                                                |    Uses: jakarta.resource                                                                                          |                                                    |
                                  |                                             |                |                                                             | javax.transaction.xa                                                        | jakarta.resource.spi (Version: 2.0.0)                                                                              |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.resource, jakarta.resource.spi.endpoint, jakarta.resource.spi.work, javax.transaction.xa,         |                                                    |
                                  |                                             |                |                                                             |                                                                             |       javax.security.auth, jakarta.transaction                                                                     |                                                    |
                                  |                                             |                |                                                             |                                                                             | doc-files (Version: 2.0.0)                                                                                         |                                                    |
jakarta.security.enterprise-api   | Jakarta Security                            | 2.0.0          | Jakarta Security 2.0 Specification                          | jakarta.enterprise.util;version="[3.0,4)"                                   | jakarta.security.enterprise (Version: 2.0.0)                                                                       | Required:                                          | Manifest Version: 2
                                  | [jakarta.security.enterprise-api]           |                | Vendor: Eclipse Foundation                                  | jakarta.interceptor;version="[2.0,3)"                                       |    Uses: jakarta.security.enterprise.authentication.mechanism.http, jakarta.servlet.http                           | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | jakarta.security.auth.message;version="[2.0,3)"                             | jakarta.security.enterprise.authentication.mechanism.http (Version: 2.0.0)                                         |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | jakarta.security.enterprise                                                 |    Uses: jakarta.enterprise.util, jakarta.interceptor, jakarta.security.auth.message, jakarta.security.enterprise, |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | jakarta.security.enterprise.authentication.mechanism.http                   |       jakarta.security.enterprise.credential, jakarta.security.enterprise.identitystore, jakarta.servlet.http,     |                                                    |
                                  |                                             |                |                                                             | jakarta.security.enterprise.credential                                      |       javax.security.auth, javax.security.auth.callback                                                            |                                                    |
                                  |                                             |                |                                                             | jakarta.security.enterprise.identitystore                                   | jakarta.security.enterprise.credential (Version: 2.0.0)                                                            |                                                    |
                                  |                                             |                |                                                             | jakarta.servlet.http;version="[5.0,6)"                                      | jakarta.security.enterprise.identitystore (Version: 2.0.0)                                                         |                                                    |
                                  |                                             |                |                                                             | javax.security.auth                                                         |    Uses: jakarta.security.enterprise, jakarta.security.enterprise.credential                                       |                                                    |
                                  |                                             |                |                                                             | javax.security.auth.callback                                                |                                                                                                                    |                                                    |
jakarta.servlet-api               | Jakarta Servlet                             | 5.0.0          | Jakarta Servlet 5.0                                         | jakarta.servlet                                                             | jakarta.servlet (Version: 5.0.0)                                                                                   | Required:                                          | Manifest Version: 2
                                  | [jakarta.servlet-api]                       |                | Vendor: Eclipse Foundation                                  | jakarta.servlet.annotation                                                  |    Uses: jakarta.servlet.annotation, jakarta.servlet.descriptor                                                    | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | jakarta.servlet.descriptor                                                  | jakarta.servlet.annotation (Version: 5.0.0)                                                                        |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |    Uses: jakarta.servlet                                                                                           |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             | jakarta.servlet.descriptor (Version: 5.0.0)                                                                        |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.servlet.http (Version: 5.0.0)                                                                              |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.servlet                                                                                           |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.servlet.resources (Version: 5.0.0)                                                                         |                                                    |
jakarta.servlet.jsp-api           | Jakarta Server Pages API                    | 3.0.0.SNAPSHOT | Jakarta Server Pages 3.0                                    | jakarta.el;version="[4.0,5)"                                                | jakarta.servlet.jsp (Version: 3.0.0.SNAPSHOT)                                                                      | Required:                                          | Manifest Version: 2
                                  | [jakarta.servlet.jsp-api]                   |                | Vendor: Eclipse Foundation                                  | jakarta.servlet;version="[5.0,6)"                                           |    Uses: jakarta.el, jakarta.servlet, jakarta.servlet.http, jakarta.servlet.jsp.el, jakarta.servlet.jsp.tagext     | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    | jakarta.servlet.http;version="[5.0,6)"                                      | jakarta.servlet.jsp.el (Version: 3.0.0.SNAPSHOT)                                                                   |                                                    |
                                  |                                             |                | https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt,  | jakarta.servlet.jsp                                                         |    Uses: jakarta.el                                                                                                |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | jakarta.servlet.jsp.el                                                      | jakarta.servlet.jsp.tagext (Version: 3.0.0.SNAPSHOT)                                                               |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | jakarta.servlet.jsp.tagext                                                  |    Uses: jakarta.servlet.jsp                                                                                       |                                                    |
jakarta.servlet.jsp.jstl-api      | Jakarta Standard Tag Library API            | 2.0.0          | Jakarta Standard Tag Library 2.0 Specification              | jakarta.el;version="[4.0,5)"                                                | jakarta.servlet.jsp.jstl.core (Version: 2.0.0)                                                                     | Required:                                          | Manifest Version: 2
                                  | [jakarta.servlet.jsp.jstl-api]              |                | Vendor: Eclipse Foundation                                  | jakarta.servlet;version="[5.0,6)"                                           |    Uses: jakarta.el, jakarta.servlet, jakarta.servlet.http, jakarta.servlet.jsp, jakarta.servlet.jsp.tagext        | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | jakarta.servlet.http;version="[5.0,6)"                                      | jakarta.servlet.jsp.jstl.fmt (Version: 2.0.0)                                                                      |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | jakarta.servlet.jsp;version="[3.0,4)"                                       |    Uses: jakarta.servlet.jsp                                                                                       |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | jakarta.servlet.jsp.jstl.core                                               | jakarta.servlet.jsp.jstl.sql (Version: 2.0.0)                                                                      |                                                    |
                                  |                                             |                |                                                             | jakarta.servlet.jsp.tagext;version="[3.0,4)"                                | jakarta.servlet.jsp.jstl.tlv (Version: 2.0.0)                                                                      |                                                    |
                                  |                                             |                |                                                             | javax.xml.parsers                                                           |    Uses: jakarta.servlet.jsp.tagext                                                                                |                                                    |
                                  |                                             |                |                                                             | org.xml.sax                                                                 |                                                                                                                    |                                                    |
                                  |                                             |                |                                                             | org.xml.sax.helpers                                                         |                                                                                                                    |                                                    |
jakarta.transaction-api           | jakarta.transaction API                     | 2.0.0          | Jakarta(TM) Transactions 2.0 API Design Specification       | jakarta.enterprise.context                                                  | jakarta.transaction (Version: 2.0.0)                                                                               |                                                    | Manifest Version: 2
                                  | [jakarta.transaction-api]                   |                | Vendor: EE4J Community                                      | jakarta.enterprise.util                                                     |    Uses: javax.transaction.xa, jakarta.interceptor, jakarta.enterprise.context, jakarta.enterprise.util            |                                                    |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | jakarta.interceptor                                                         |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | jakarta.transaction;version="2.0.0"                                         |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://github.com/eclipse-ee4j                    | javax.transaction.xa                                                        |                                                                                                                    |                                                    |
jakarta.validation-api            | Jakarta Bean Validation API                 | 3.0.0          | Jakarta Bean Validation API                                 | jakarta.validation;version="[3.0,4)"                                        | jakarta.validation (Version: 3.0.0)                                                                                | Required:                                          | Manifest Version: 2
                                  | [jakarta.validation.jakarta.validation-api] |                | Vendor: Eclipse Foundation                                  | jakarta.validation.bootstrap;version="[3.0,4)"                              |    Uses: jakarta.validation.bootstrap, jakarta.validation.executable, jakarta.validation.metadata,                 | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.apache.org/licenses/LICENSE-2.0.txt     | jakarta.validation.executable;version="[3.0,4)"                             |       jakarta.validation.spi, jakarta.validation.valueextraction                                                   |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            | jakarta.validation.metadata;version="[3.0,4)"                               | jakarta.validation.bootstrap (Version: 3.0.0)                                                                      |                                                    |
                                  |                                             |                |                                                             | jakarta.validation.spi;version="[3.0,4)"                                    |    Uses: jakarta.validation                                                                                        |                                                    |
                                  |                                             |                |                                                             | jakarta.validation.valueextraction;version="[3.0,4)"                        | jakarta.validation.constraints (Version: 3.0.0)                                                                    |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.validation                                                                                        |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.validation.constraintvalidation (Version: 3.0.0)                                                           |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.validation.executable (Version: 3.0.0)                                                                     |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.validation                                                                                        |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.validation.groups (Version: 3.0.0)                                                                         |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.validation.metadata (Version: 3.0.0)                                                                       |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.validation                                                                                        |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.validation.spi (Version: 3.0.0)                                                                            |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.validation, jakarta.validation.valueextraction                                                    |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.validation.valueextraction (Version: 3.0.0)                                                                |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.validation                                                                                        |                                                    |
jakarta.websocket-api             | Jakarta WebSocket - Server API              | 2.0.0.SNAPSHOT | Jakarta WebSocket 2.0                                       | jakarta.websocket;version="[2.0,3)";resolution:=optional                    | jakarta.websocket (Version: 2.0.0.SNAPSHOT)                                                                        | Required:                                          | Manifest Version: 2
                                  | [jakarta.websocket-api]                     |                | Vendor: Eclipse Foundation                                  |                                                                             | jakarta.websocket.server (Version: 2.0.0.SNAPSHOT)                                                                 | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    |                                                                             |    Uses: jakarta.websocket                                                                                         |                                                    |
                                  |                                             |                | https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt,  |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.websocket-client-api      | Jakarta WebSocket - Client API              | 2.0.0.SNAPSHOT | Jakarta WebSocket 2.0                                       |                                                                             | jakarta.websocket (Version: 2.0.0.SNAPSHOT)                                                                        | Required:                                          | Manifest Version: 2
                                  | [jakarta.websocket-api]                     |                | Vendor: Eclipse Foundation                                  |                                                                             |                                                                                                                    | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License:                                                    |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.eclipse.org/org/documents/epl-2.0/EPL-2.0.txt,  |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         |                                                                             |                                                                                                                    |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org                            |                                                                             |                                                                                                                    |                                                    |
jakarta.ws.rs-api                 | jakarta.ws.rs-api                           | 3.0.0          | Jakarta RESTful Web Services API (JAX-RS)                   | jakarta.ws.rs;version="[3.0,4)"                                             | jakarta.ws.rs.core (Version: 3.0.0)                                                                                | Required:                                          | Manifest Version: 2
                                  |                                             |                | Vendor: Eclipse Foundation                                  | jakarta.ws.rs.client;version="[3.0,4)"                                      |    Uses: jakarta.ws.rs, jakarta.xml.bind.annotation, jakarta.xml.bind.annotation.adapters, javax.xml.namespace     | osgi.ee;filter:="(&(osgi.ee=JavaSE)(version=1.8))" |
                                  |                                             |                | License: http://www.eclipse.org/legal/epl-2.0,              | jakarta.ws.rs.core;version="[3.0,4)"                                        | jakarta.ws.rs (Version: 3.0.0)                                                                                     |                                                    |
                                  |                                             |                | https://www.gnu.org/software/classpath/license.html         | jakarta.ws.rs.ext;version="[3.0,4)"                                         |    Uses: jakarta.ws.rs.core                                                                                        |                                                    |
                                  |                                             |                | Doc URL: https://www.eclipse.org/org/foundation/            | jakarta.xml.bind.annotation;version="[3.0,4)";resolution:=optional          | jakarta.ws.rs.ext (Version: 3.0.0)                                                                                 |                                                    |
                                  |                                             |                |                                                             | jakarta.xml.bind.annotation.adapters;version="[3.0,4)";resolution:=optional |    Uses: jakarta.ws.rs, jakarta.ws.rs.core                                                                         |                                                    |
                                  |                                             |                |                                                             | javax.net.ssl                                                               | jakarta.ws.rs.container (Version: 3.0.0)                                                                           |                                                    |
                                  |                                             |                |                                                             | javax.xml.namespace                                                         |    Uses: jakarta.ws.rs.core                                                                                        |                                                    |
                                  |                                             |                |                                                             |                                                                             | jakarta.ws.rs.client (Version: 3.0.0)                                                                              |                                                    |
                                  |                                             |                |                                                             | Dynamic:                                                                    |    Uses: jakarta.ws.rs, jakarta.ws.rs.core, javax.net.ssl                                                          |                                                    |
                                  |                                             |                |                                                             | *                                                                           | jakarta.ws.rs.sse (Version: 3.0.0)                                                                                 |                                                    |
                                  |                                             |                |                                                             |                                                                             |    Uses: jakarta.ws.rs.client, jakarta.ws.rs.core                                                                  |                                                    |
jakarta.xml.bind-api              | Jakarta XML Binding API                     | 3.0.1          | Jakarta XML Binding API 3.0 Design Specification            | jakarta.activation;version="[2.0,3)"                                        | jakarta.xml.bind (Version: 3.0.0)                                                                                  | Required:                                          | Manifest Version: 2
